user_id,city_tier,stage,amount,date
78,Tier-2,visit,0,2025-07-14 00:55:36.012040
78,Tier-2,visit,0,2025-07-25 00:55:36.012040
78,Tier-2,visit,0,2025-07-30 00:55:36.012040
78,Tier-2,cart,0,2025-07-30 00:55:36.012040
78,Tier-2,purchase,858,2025-07-30 00:55:36.012040
78,Tier-2,visit,0,2025-07-29 00:55:36.012040
78,Tier-2,cart,0,2025-07-29 00:55:36.012040
78,Tier-2,visit,0,2025-08-03 00:55:36.012040
79,Tier-2,visit,0,2025-08-24 00:55:36.012040
79,Tier-2,cart,0,2025-08-24 00:55:36.012040
79,Tier-2,visit,0,2025-08-03 00:55:36.012040
79,Tier-2,cart,0,2025-08-03 00:55:36.012040
79,Tier-2,visit,0,2025-08-07 00:55:36.012040
79,Tier-2,cart,0,2025-08-07 00:55:36.012040
80,Tier-1,visit,0,2025-07-14 00:55:36.012040
80,Tier-1,cart,0,2025-07-14 00:55:36.012040
81,Tier-1,visit,0,2025-07-05 00:55:36.012040
81,Tier-1,cart,0,2025-07-05 00:55:36.012040
81,Tier-1,purchase,202,2025-07-05 00:55:36.012040
81,Tier-1,visit,0,2025-07-11 00:55:36.012040
82,Tier-3,visit,0,2025-08-25 00:55:36.012040
82,Tier-3,visit,0,2025-07-29 00:55:36.012040
82,Tier-3,visit,0,2025-08-19 00:55:36.012040
82,Tier-3,cart,0,2025-08-19 00:55:36.012040
82,Tier-3,purchase,1019,2025-08-19 00:55:36.012040
83,Tier-1,visit,0,2025-08-27 00:55:36.012040
83,Tier-1,visit,0,2025-08-18 00:55:36.012040
83,Tier-1,cart,0,2025-08-18 00:55:36.012040
83,Tier-1,visit,0,2025-08-29 00:55:36.012040
83,Tier-1,cart,0,2025-08-29 00:55:36.012040
83,Tier-1,purchase,401,2025-08-29 00:55:36.012040
83,Tier-1,visit,0,2025-09-01 00:55:36.012040
83,Tier-1,cart,0,2025-09-01 00:55:36.012040
84,Tier-3,visit,0,2025-08-03 00:55:36.012040
84,Tier-3,cart,0,2025-08-03 00:55:36.012040
85,Tier-3,visit,0,2025-07-14 00:55:36.012040
85,Tier-3,cart,0,2025-07-14 00:55:36.012040
86,Tier-3,visit,0,2025-07-31 00:55:36.012040
86,Tier-3,cart,0,2025-07-31 00:55:36.012040
86,Tier-3,visit,0,2025-08-30 00:55:36.012040
86,Tier-3,cart,0,2025-08-30 00:55:36.012040
86,Tier-3,purchase,244,2025-08-30 00:55:36.012040
87,Tier-2,visit,0,2025-08-03 00:55:36.012040
87,Tier-2,cart,0,2025-08-03 00:55:36.012040
87,Tier-2,visit,0,2025-08-18 00:55:36.012040
88,Tier-2,visit,0,2025-09-01 00:55:36.012040
88,Tier-2,cart,0,2025-09-01 00:55:36.012040
89,Tier-2,visit,0,2025-07-19 00:55:36.012040
89,Tier-2,visit,0,2025-09-01 00:55:36.012040
89,Tier-2,cart,0,2025-09-01 00:55:36.012040
89,Tier-2,purchase,904,2025-09-01 00:55:36.012040
89,Tier-2,visit,0,2025-08-08 00:55:36.012040
89,Tier-2,cart,0,2025-08-08 00:55:36.012040
90,Tier-3,visit,0,2025-08-29 00:55:36.012040
90,Tier-3,cart,0,2025-08-29 00:55:36.012040
90,Tier-3,visit,0,2025-08-26 00:55:36.012040
90,Tier-3,cart,0,2025-08-26 00:55:36.012040
90,Tier-3,purchase,1083,2025-08-26 00:55:36.012040
90,Tier-3,visit,0,2025-07-30 00:55:36.012040
90,Tier-3,cart,0,2025-07-30 00:55:36.012040
90,Tier-3,purchase,1998,2025-07-30 00:55:36.012040
90,Tier-3,visit,0,2025-07-31 00:55:36.012040
90,Tier-3,cart,0,2025-07-31 00:55:36.012040
90,Tier-3,purchase,445,2025-07-31 00:55:36.012040
91,Tier-3,visit,0,2025-07-06 00:55:36.012040
91,Tier-3,cart,0,2025-07-06 00:55:36.012040
92,Tier-1,visit,0,2025-08-05 00:55:36.012040
93,Tier-3,visit,0,2025-08-05 00:55:36.012040
93,Tier-3,visit,0,2025-07-27 00:55:36.012040
93,Tier-3,visit,0,2025-08-06 00:55:36.012040
93,Tier-3,cart,0,2025-08-06 00:55:36.012040
93,Tier-3,purchase,922,2025-08-06 00:55:36.012040
93,Tier-3,visit,0,2025-08-03 00:55:36.012040
93,Tier-3,visit,0,2025-08-29 00:55:36.012040
94,Tier-3,visit,0,2025-08-23 00:55:36.012040
95,Tier-3,visit,0,2025-08-12 00:55:36.012040
95,Tier-3,cart,0,2025-08-12 00:55:36.012040
95,Tier-3,visit,0,2025-09-01 00:55:36.012040
95,Tier-3,cart,0,2025-09-01 00:55:36.012040
95,Tier-3,visit,0,2025-09-01 00:55:36.012040
96,Tier-2,visit,0,2025-08-09 00:55:36.012040
96,Tier-2,visit,0,2025-08-19 00:55:36.012040
96,Tier-2,visit,0,2025-07-17 00:55:36.012040
96,Tier-2,visit,0,2025-08-09 00:55:36.012040
96,Tier-2,cart,0,2025-08-09 00:55:36.012040
96,Tier-2,visit,0,2025-08-14 00:55:36.012040
96,Tier-2,cart,0,2025-08-14 00:55:36.012040
96,Tier-2,purchase,225,2025-08-14 00:55:36.012040
97,Tier-1,visit,0,2025-08-18 00:55:36.012040
97,Tier-1,cart,0,2025-08-18 00:55:36.012040
97,Tier-1,purchase,1260,2025-08-18 00:55:36.012040
97,Tier-1,visit,0,2025-07-11 00:55:36.012040
98,Tier-3,visit,0,2025-08-02 00:55:36.012040
98,Tier-3,cart,0,2025-08-02 00:55:36.012040
98,Tier-3,visit,0,2025-08-27 00:55:36.012040
98,Tier-3,visit,0,2025-08-16 00:55:36.012040
98,Tier-3,visit,0,2025-07-08 00:55:36.012040
98,Tier-3,visit,0,2025-08-17 00:55:36.012040
99,Tier-3,visit,0,2025-08-31 00:55:36.012040
99,Tier-3,visit,0,2025-07-19 00:55:36.012040
99,Tier-3,cart,0,2025-07-19 00:55:36.012040
99,Tier-3,purchase,1213,2025-07-19 00:55:36.012040
99,Tier-3,visit,0,2025-07-08 00:55:36.012040
99,Tier-3,cart,0,2025-07-08 00:55:36.012040
99,Tier-3,purchase,1304,2025-07-08 00:55:36.012040
100,Tier-3,visit,0,2025-08-02 00:55:36.012040
100,Tier-3,visit,0,2025-08-03 00:55:36.012040
100,Tier-3,cart,0,2025-08-03 00:55:36.012040
100,Tier-3,visit,0,2025-08-24 00:55:36.012040
100,Tier-3,visit,0,2025-07-20 00:55:36.012040
100,Tier-3,visit,0,2025-08-26 00:55:36.012040
100,Tier-3,cart,0,2025-08-26 00:55:36.012040
101,Tier-1,visit,0,2025-08-12 00:55:36.012040
101,Tier-1,cart,0,2025-08-12 00:55:36.012040
101,Tier-1,visit,0,2025-08-07 00:55:36.012040
101,Tier-1,cart,0,2025-08-07 00:55:36.012040
101,Tier-1,visit,0,2025-07-14 00:55:36.012040
102,Tier-3,visit,0,2025-07-29 00:55:36.012040
102,Tier-3,cart,0,2025-07-29 00:55:36.012040
102,Tier-3,purchase,1875,2025-07-29 00:55:36.012040
102,Tier-3,purchase,324,2025-07-31 00:55:36.012040
102,Tier-3,visit,0,2025-08-31 00:55:36.012040
102,Tier-3,cart,0,2025-08-31 00:55:36.012040
102,Tier-3,purchase,1010,2025-08-31 00:55:36.012040
102,Tier-3,visit,0,2025-07-17 00:55:36.012040
102,Tier-3,cart,0,2025-07-17 00:55:36.012040
103,Tier-1,visit,0,2025-09-02 00:55:36.012040
103,Tier-1,visit,0,2025-08-08 00:55:36.012040
103,Tier-1,visit,0,2025-08-21 00:55:36.012040
103,Tier-1,cart,0,2025-08-21 00:55:36.012040
104,Tier-3,visit,0,2025-08-27 00:55:36.012040
104,Tier-3,visit,0,2025-07-11 00:55:36.012040
104,Tier-3,visit,0,2025-09-03 00:55:36.012040
104,Tier-3,cart,0,2025-09-03 00:55:36.012040
105,Tier-1,visit,0,2025-08-06 00:55:36.012040
105,Tier-1,visit,0,2025-08-27 00:55:36.012040
106,Tier-1,visit,0,2025-07-31 00:55:36.012040
106,Tier-1,cart,0,2025-07-31 00:55:36.012040
107,Tier-1,visit,0,2025-08-07 00:55:36.012040
107,Tier-1,cart,0,2025-08-07 00:55:36.012040
107,Tier-1,purchase,1923,2025-08-07 00:55:36.012040
107,Tier-1,purchase,812,2025-08-08 00:55:36.012040
108,Tier-3,visit,0,2025-08-31 00:55:36.012040
108,Tier-3,cart,0,2025-08-31 00:55:36.012040
108,Tier-3,purchase,257,2025-08-31 00:55:36.012040
108,Tier-3,visit,0,2025-07-16 00:55:36.012040
108,Tier-3,cart,0,2025-07-16 00:55:36.012040
108,Tier-3,purchase,1185,2025-07-16 00:55:36.012040
109,Tier-3,visit,0,2025-08-27 00:55:36.012040
109,Tier-3,visit,0,2025-07-29 00:55:36.012040
109,Tier-3,cart,0,2025-07-29 00:55:36.012040
110,Tier-2,visit,0,2025-07-05 00:55:36.012040
111,Tier-2,visit,0,2025-08-17 00:55:36.012040
111,Tier-2,cart,0,2025-08-17 00:55:36.012040
111,Tier-2,purchase,1048,2025-08-17 00:55:36.012040
111,Tier-2,visit,0,2025-07-17 00:55:36.012040
111,Tier-2,cart,0,2025-07-17 00:55:36.012040
111,Tier-2,visit,0,2025-09-02 00:55:36.012040
111,Tier-2,cart,0,2025-09-02 00:55:36.012040
111,Tier-2,visit,0,2025-08-27 00:55:36.012040
112,Tier-3,visit,0,2025-08-18 00:55:36.012040
112,Tier-3,cart,0,2025-08-18 00:55:36.012040
112,Tier-3,purchase,1283,2025-08-18 00:55:36.012040
112,Tier-3,visit,0,2025-08-05 00:55:36.012040
113,Tier-3,visit,0,2025-08-07 00:55:36.012040
113,Tier-3,visit,0,2025-07-17 00:55:36.012040
113,Tier-3,cart,0,2025-07-17 00:55:36.012040
113,Tier-3,visit,0,2025-08-18 00:55:36.012040
113,Tier-3,cart,0,2025-08-18 00:55:36.012040
113,Tier-3,purchase,1131,2025-08-18 00:55:36.012040
113,Tier-3,visit,0,2025-08-25 00:55:36.012040
113,Tier-3,visit,0,2025-08-01 00:55:36.012040
113,Tier-3,cart,0,2025-08-01 00:55:36.012040
113,Tier-3,purchase,285,2025-08-01 00:55:36.012040
114,Tier-1,visit,0,2025-08-18 00:55:36.012040
114,Tier-1,cart,0,2025-08-18 00:55:36.012040
114,Tier-1,purchase,465,2025-08-18 00:55:36.012040
114,Tier-1,purchase,1193,2025-08-20 00:55:36.012040
114,Tier-1,visit,0,2025-07-06 00:55:36.012040
114,Tier-1,visit,0,2025-08-01 00:55:36.012040
114,Tier-1,cart,0,2025-08-01 00:55:36.012040
114,Tier-1,purchase,1750,2025-08-01 00:55:36.012040
115,Tier-2,visit,0,2025-08-31 00:55:36.012040
115,Tier-2,cart,0,2025-08-31 00:55:36.012040
115,Tier-2,purchase,728,2025-08-31 00:55:36.012040
116,Tier-1,visit,0,2025-07-16 00:55:36.012040
116,Tier-1,cart,0,2025-07-16 00:55:36.012040
116,Tier-1,visit,0,2025-08-25 00:55:36.012040
116,Tier-1,cart,0,2025-08-25 00:55:36.012040
116,Tier-1,purchase,358,2025-08-25 00:55:36.012040
116,Tier-1,visit,0,2025-07-23 00:55:36.012040
116,Tier-1,cart,0,2025-07-23 00:55:36.012040
116,Tier-1,purchase,458,2025-07-23 00:55:36.012040
116,Tier-1,visit,0,2025-08-25 00:55:36.012040
116,Tier-1,cart,0,2025-08-25 00:55:36.012040
116,Tier-1,purchase,1593,2025-08-25 00:55:36.012040
117,Tier-2,visit,0,2025-08-23 00:55:36.012040
117,Tier-2,cart,0,2025-08-23 00:55:36.012040
117,Tier-2,visit,0,2025-07-25 00:55:36.012040
117,Tier-2,visit,0,2025-08-19 00:55:36.012040
118,Tier-2,visit,0,2025-07-30 00:55:36.012040
118,Tier-2,cart,0,2025-07-30 00:55:36.012040
118,Tier-2,visit,0,2025-07-18 00:55:36.012040
118,Tier-2,visit,0,2025-08-30 00:55:36.012040
119,Tier-3,visit,0,2025-07-14 00:55:36.012040
120,Tier-2,visit,0,2025-07-20 00:55:36.012040
120,Tier-2,cart,0,2025-07-20 00:55:36.012040
120,Tier-2,purchase,986,2025-07-20 00:55:36.012040
120,Tier-2,visit,0,2025-07-30 00:55:36.012040
120,Tier-2,cart,0,2025-07-30 00:55:36.012040
120,Tier-2,visit,0,2025-08-12 00:55:36.012040
120,Tier-2,visit,0,2025-08-02 00:55:36.012040
120,Tier-2,cart,0,2025-08-02 00:55:36.012040
120,Tier-2,purchase,230,2025-08-02 00:55:36.012040
120,Tier-2,purchase,358,2025-08-05 00:55:36.012040
121,Tier-3,visit,0,2025-08-24 00:55:36.012040
121,Tier-3,cart,0,2025-08-24 00:55:36.012040
122,Tier-3,visit,0,2025-07-28 00:55:36.012040
122,Tier-3,cart,0,2025-07-28 00:55:36.012040
122,Tier-3,purchase,1524,2025-07-28 00:55:36.012040
123,Tier-1,visit,0,2025-07-12 00:55:36.012040
123,Tier-1,visit,0,2025-07-21 00:55:36.012040
123,Tier-1,cart,0,2025-07-21 00:55:36.012040
123,Tier-1,visit,0,2025-08-16 00:55:36.012040
123,Tier-1,visit,0,2025-07-12 00:55:36.012040
123,Tier-1,visit,0,2025-08-09 00:55:36.012040
123,Tier-1,cart,0,2025-08-09 00:55:36.012040
124,Tier-2,visit,0,2025-07-05 00:55:36.012040
124,Tier-2,cart,0,2025-07-05 00:55:36.012040
124,Tier-2,visit,0,2025-07-08 00:55:36.012040
124,Tier-2,cart,0,2025-07-08 00:55:36.012040
124,Tier-2,visit,0,2025-07-05 00:55:36.012040
124,Tier-2,visit,0,2025-07-30 00:55:36.012040
125,Tier-2,visit,0,2025-07-11 00:55:36.012040
125,Tier-2,visit,0,2025-08-24 00:55:36.012040
125,Tier-2,visit,0,2025-07-23 00:55:36.012040
125,Tier-2,visit,0,2025-07-26 00:55:36.012040
125,Tier-2,visit,0,2025-07-29 00:55:36.012040
126,Tier-3,visit,0,2025-08-01 00:55:36.012040
126,Tier-3,cart,0,2025-08-01 00:55:36.012040
127,Tier-2,visit,0,2025-07-24 00:55:36.012040
127,Tier-2,cart,0,2025-07-24 00:55:36.012040
127,Tier-2,purchase,1740,2025-07-24 00:55:36.012040
127,Tier-2,visit,0,2025-07-24 00:55:36.012040
127,Tier-2,cart,0,2025-07-24 00:55:36.012040
127,Tier-2,visit,0,2025-08-21 00:55:36.012040
128,Tier-2,visit,0,2025-07-19 00:55:36.012040
128,Tier-2,visit,0,2025-07-26 00:55:36.012040
128,Tier-2,cart,0,2025-07-26 00:55:36.012040
128,Tier-2,visit,0,2025-08-22 00:55:36.012040
128,Tier-2,cart,0,2025-08-22 00:55:36.012040
128,Tier-2,purchase,1448,2025-08-22 00:55:36.012040
128,Tier-2,purchase,904,2025-08-24 00:55:36.012040
128,Tier-2,visit,0,2025-07-30 00:55:36.012040
128,Tier-2,visit,0,2025-07-17 00:55:36.012040
129,Tier-3,visit,0,2025-07-11 00:55:36.012040
129,Tier-3,cart,0,2025-07-11 00:55:36.012040
129,Tier-3,purchase,352,2025-07-11 00:55:36.012040
129,Tier-3,visit,0,2025-07-06 00:55:36.012040
129,Tier-3,cart,0,2025-07-06 00:55:36.012040
129,Tier-3,purchase,711,2025-07-06 00:55:36.012040
129,Tier-3,visit,0,2025-07-15 00:55:36.012040
130,Tier-3,visit,0,2025-08-19 00:55:36.012040
130,Tier-3,visit,0,2025-08-31 00:55:36.012040
130,Tier-3,visit,0,2025-08-22 00:55:36.012040
130,Tier-3,visit,0,2025-07-07 00:55:36.012040
130,Tier-3,cart,0,2025-07-07 00:55:36.012040
131,Tier-1,visit,0,2025-08-28 00:55:36.012040
131,Tier-1,cart,0,2025-08-28 00:55:36.012040
131,Tier-1,purchase,1680,2025-08-28 00:55:36.012040
131,Tier-1,visit,0,2025-08-30 00:55:36.012040
131,Tier-1,cart,0,2025-08-30 00:55:36.012040
131,Tier-1,visit,0,2025-07-05 00:55:36.012040
132,Tier-2,visit,0,2025-08-17 00:55:36.012040
132,Tier-2,cart,0,2025-08-17 00:55:36.012040
132,Tier-2,purchase,446,2025-08-17 00:55:36.012040
132,Tier-2,visit,0,2025-08-31 00:55:36.012040
132,Tier-2,cart,0,2025-08-31 00:55:36.012040
132,Tier-2,purchase,1087,2025-08-31 00:55:36.012040
132,Tier-2,visit,0,2025-07-05 00:55:36.012040
132,Tier-2,visit,0,2025-08-08 00:55:36.012040
132,Tier-2,cart,0,2025-08-08 00:55:36.012040
132,Tier-2,visit,0,2025-08-29 00:55:36.012040
133,Tier-2,visit,0,2025-07-26 00:55:36.012040
133,Tier-2,visit,0,2025-07-14 00:55:36.012040
134,Tier-2,visit,0,2025-08-11 00:55:36.012040
134,Tier-2,cart,0,2025-08-11 00:55:36.012040
134,Tier-2,visit,0,2025-08-24 00:55:36.012040
134,Tier-2,cart,0,2025-08-24 00:55:36.012040
134,Tier-2,visit,0,2025-07-08 00:55:36.012040
134,Tier-2,cart,0,2025-07-08 00:55:36.012040
135,Tier-2,visit,0,2025-07-29 00:55:36.012040
135,Tier-2,cart,0,2025-07-29 00:55:36.012040
135,Tier-2,visit,0,2025-07-22 00:55:36.012040
135,Tier-2,cart,0,2025-07-22 00:55:36.012040
135,Tier-2,purchase,553,2025-07-22 00:55:36.012040
135,Tier-2,visit,0,2025-07-23 00:55:36.012040
135,Tier-2,cart,0,2025-07-23 00:55:36.012040
135,Tier-2,visit,0,2025-08-15 00:55:36.012040
135,Tier-2,visit,0,2025-08-30 00:55:36.012040
136,Tier-3,visit,0,2025-08-01 00:55:36.012040
136,Tier-3,visit,0,2025-08-14 00:55:36.012040
136,Tier-3,cart,0,2025-08-14 00:55:36.012040
136,Tier-3,purchase,1990,2025-08-14 00:55:36.012040
136,Tier-3,purchase,1308,2025-08-19 00:55:36.012040
136,Tier-3,visit,0,2025-08-05 00:55:36.012040
136,Tier-3,cart,0,2025-08-05 00:55:36.012040
136,Tier-3,purchase,1836,2025-08-05 00:55:36.012040
136,Tier-3,visit,0,2025-08-18 00:55:36.012040
136,Tier-3,cart,0,2025-08-18 00:55:36.012040
137,Tier-1,visit,0,2025-08-12 00:55:36.012040
137,Tier-1,cart,0,2025-08-12 00:55:36.012040
137,Tier-1,purchase,411,2025-08-12 00:55:36.012040
137,Tier-1,visit,0,2025-08-09 00:55:36.012040
137,Tier-1,cart,0,2025-08-09 00:55:36.012040
137,Tier-1,purchase,1720,2025-08-09 00:55:36.012040
137,Tier-1,purchase,1120,2025-08-11 00:55:36.012040
137,Tier-1,visit,0,2025-07-06 00:55:36.012040
137,Tier-1,visit,0,2025-07-14 00:55:36.012040
138,Tier-2,visit,0,2025-07-05 00:55:36.012040
138,Tier-2,cart,0,2025-07-05 00:55:36.012040
138,Tier-2,visit,0,2025-07-14 00:55:36.012040
139,Tier-3,visit,0,2025-08-19 00:55:36.012040
139,Tier-3,cart,0,2025-08-19 00:55:36.012040
139,Tier-3,purchase,1469,2025-08-19 00:55:36.012040
139,Tier-3,purchase,588,2025-08-22 00:55:36.012040
139,Tier-3,visit,0,2025-08-15 00:55:36.012040
139,Tier-3,cart,0,2025-08-15 00:55:36.012040
139,Tier-3,visit,0,2025-07-08 00:55:36.012040
139,Tier-3,cart,0,2025-07-08 00:55:36.012040
139,Tier-3,visit,0,2025-07-15 00:55:36.012040
140,Tier-1,visit,0,2025-07-10 00:55:36.012040
140,Tier-1,cart,0,2025-07-10 00:55:36.012040
140,Tier-1,purchase,1289,2025-07-10 00:55:36.012040
140,Tier-1,visit,0,2025-08-24 00:55:36.012040
140,Tier-1,cart,0,2025-08-24 00:55:36.012040
140,Tier-1,purchase,236,2025-08-24 00:55:36.012040
140,Tier-1,purchase,1404,2025-08-28 00:55:36.012040
140,Tier-1,visit,0,2025-07-09 00:55:36.012040
140,Tier-1,cart,0,2025-07-09 00:55:36.012040
140,Tier-1,visit,0,2025-07-22 00:55:36.012040
140,Tier-1,cart,0,2025-07-22 00:55:36.012040
140,Tier-1,purchase,543,2025-07-22 00:55:36.012040
141,Tier-3,visit,0,2025-08-11 00:55:36.012040
141,Tier-3,cart,0,2025-08-11 00:55:36.012040
141,Tier-3,purchase,1678,2025-08-11 00:55:36.012040
141,Tier-3,purchase,825,2025-08-15 00:55:36.012040
141,Tier-3,visit,0,2025-07-18 00:55:36.012040
141,Tier-3,visit,0,2025-08-16 00:55:36.012040
141,Tier-3,cart,0,2025-08-16 00:55:36.012040
142,Tier-3,visit,0,2025-08-16 00:55:36.012040
142,Tier-3,cart,0,2025-08-16 00:55:36.012040
142,Tier-3,visit,0,2025-07-12 00:55:36.012040
142,Tier-3,cart,0,2025-07-12 00:55:36.012040
142,Tier-3,visit,0,2025-08-13 00:55:36.012040
142,Tier-3,cart,0,2025-08-13 00:55:36.012040
142,Tier-3,purchase,1763,2025-08-13 00:55:36.012040
142,Tier-3,visit,0,2025-07-06 00:55:36.012040
143,Tier-1,visit,0,2025-08-01 00:55:36.012040
143,Tier-1,cart,0,2025-08-01 00:55:36.012040
143,Tier-1,purchase,818,2025-08-01 00:55:36.012040
143,Tier-1,visit,0,2025-08-02 00:55:36.012040
143,Tier-1,cart,0,2025-08-02 00:55:36.012040
144,Tier-2,visit,0,2025-08-26 00:55:36.012040
144,Tier-2,cart,0,2025-08-26 00:55:36.012040
144,Tier-2,visit,0,2025-08-20 00:55:36.012040
144,Tier-2,visit,0,2025-07-25 00:55:36.012040
144,Tier-2,cart,0,2025-07-25 00:55:36.012040
144,Tier-2,visit,0,2025-08-13 00:55:36.012040
144,Tier-2,cart,0,2025-08-13 00:55:36.012040
145,Tier-2,visit,0,2025-07-12 00:55:36.012040
145,Tier-2,cart,0,2025-07-12 00:55:36.012040
145,Tier-2,visit,0,2025-08-13 00:55:36.012040
145,Tier-2,cart,0,2025-08-13 00:55:36.012040
145,Tier-2,visit,0,2025-07-05 00:55:36.012040
145,Tier-2,cart,0,2025-07-05 00:55:36.012040
145,Tier-2,purchase,1608,2025-07-05 00:55:36.012040
145,Tier-2,purchase,1595,2025-07-10 00:55:36.012040
146,Tier-2,visit,0,2025-07-31 00:55:36.012040
146,Tier-2,cart,0,2025-07-31 00:55:36.012040
146,Tier-2,visit,0,2025-07-14 00:55:36.012040
146,Tier-2,cart,0,2025-07-14 00:55:36.012040
146,Tier-2,purchase,1614,2025-07-14 00:55:36.012040
147,Tier-3,visit,0,2025-08-18 00:55:36.012040
147,Tier-3,cart,0,2025-08-18 00:55:36.012040
147,Tier-3,visit,0,2025-07-31 00:55:36.012040
147,Tier-3,cart,0,2025-07-31 00:55:36.012040
147,Tier-3,visit,0,2025-08-12 00:55:36.012040
147,Tier-3,cart,0,2025-08-12 00:55:36.012040
147,Tier-3,purchase,254,2025-08-12 00:55:36.012040
148,Tier-1,visit,0,2025-08-24 00:55:36.012040
148,Tier-1,visit,0,2025-07-13 00:55:36.012040
148,Tier-1,cart,0,2025-07-13 00:55:36.012040
149,Tier-1,visit,0,2025-07-13 00:55:36.012040
149,Tier-1,visit,0,2025-08-06 00:55:36.012040
149,Tier-1,visit,0,2025-07-24 00:55:36.012040
149,Tier-1,visit,0,2025-07-08 00:55:36.012040
149,Tier-1,visit,0,2025-07-25 00:55:36.012040
150,Tier-1,visit,0,2025-08-12 00:55:36.012040
150,Tier-1,cart,0,2025-08-12 00:55:36.012040
150,Tier-1,visit,0,2025-07-13 00:55:36.012040
151,Tier-2,visit,0,2025-08-14 00:55:36.012040
152,Tier-3,visit,0,2025-07-05 00:55:36.012040
152,Tier-3,visit,0,2025-08-15 00:55:36.012040
152,Tier-3,visit,0,2025-07-13 00:55:36.012040
152,Tier-3,cart,0,2025-07-13 00:55:36.012040
152,Tier-3,visit,0,2025-07-26 00:55:36.012040
152,Tier-3,cart,0,2025-07-26 00:55:36.012040
153,Tier-3,visit,0,2025-08-22 00:55:36.012040
153,Tier-3,cart,0,2025-08-22 00:55:36.012040
154,Tier-1,visit,0,2025-09-01 00:55:36.012040
154,Tier-1,cart,0,2025-09-01 00:55:36.012040
154,Tier-1,visit,0,2025-09-02 00:55:36.012040
154,Tier-1,cart,0,2025-09-02 00:55:36.012040
154,Tier-1,visit,0,2025-08-09 00:55:36.012040
154,Tier-1,cart,0,2025-08-09 00:55:36.012040
154,Tier-1,visit,0,2025-08-13 00:55:36.012040
154,Tier-1,visit,0,2025-08-22 00:55:36.012040
155,Tier-2,visit,0,2025-08-29 00:55:36.012040
155,Tier-2,cart,0,2025-08-29 00:55:36.012040
155,Tier-2,purchase,1977,2025-08-29 00:55:36.012040
155,Tier-2,visit,0,2025-08-21 00:55:36.012040
155,Tier-2,cart,0,2025-08-21 00:55:36.012040
155,Tier-2,purchase,1362,2025-08-21 00:55:36.012040
155,Tier-2,visit,0,2025-08-06 00:55:36.012040
155,Tier-2,visit,0,2025-08-18 00:55:36.012040
155,Tier-2,cart,0,2025-08-18 00:55:36.012040
155,Tier-2,purchase,497,2025-08-18 00:55:36.012040
156,Tier-3,visit,0,2025-08-02 00:55:36.012040
156,Tier-3,cart,0,2025-08-02 00:55:36.012040
157,Tier-3,visit,0,2025-08-20 00:55:36.012040
157,Tier-3,visit,0,2025-07-11 00:55:36.012040
157,Tier-3,visit,0,2025-07-25 00:55:36.012040
157,Tier-3,cart,0,2025-07-25 00:55:36.012040
157,Tier-3,visit,0,2025-08-18 00:55:36.012040
157,Tier-3,cart,0,2025-08-18 00:55:36.012040
158,Tier-3,visit,0,2025-07-14 00:55:36.012040
158,Tier-3,cart,0,2025-07-14 00:55:36.012040
158,Tier-3,purchase,201,2025-07-14 00:55:36.012040
158,Tier-3,visit,0,2025-09-02 00:55:36.012040
158,Tier-3,cart,0,2025-09-02 00:55:36.012040
158,Tier-3,purchase,1807,2025-09-02 00:55:36.012040
158,Tier-3,visit,0,2025-08-19 00:55:36.012040
158,Tier-3,visit,0,2025-07-26 00:55:36.012040
158,Tier-3,cart,0,2025-07-26 00:55:36.012040
158,Tier-3,visit,0,2025-09-02 00:55:36.012040
158,Tier-3,cart,0,2025-09-02 00:55:36.012040
158,Tier-3,purchase,1125,2025-09-02 00:55:36.012040
158,Tier-3,purchase,1959,2025-09-05 00:55:36.012040
159,Tier-2,visit,0,2025-08-21 00:55:36.012040
159,Tier-2,cart,0,2025-08-21 00:55:36.012040
159,Tier-2,visit,0,2025-07-28 00:55:36.012040
159,Tier-2,cart,0,2025-07-28 00:55:36.012040
159,Tier-2,purchase,1226,2025-07-28 00:55:36.012040
159,Tier-2,visit,0,2025-07-09 00:55:36.012040
160,Tier-2,visit,0,2025-07-25 00:55:36.012040
160,Tier-2,cart,0,2025-07-25 00:55:36.012040
160,Tier-2,visit,0,2025-07-27 00:55:36.012040
160,Tier-2,visit,0,2025-09-02 00:55:36.012040
160,Tier-2,cart,0,2025-09-02 00:55:36.012040
160,Tier-2,purchase,743,2025-09-02 00:55:36.012040
160,Tier-2,visit,0,2025-07-27 00:55:36.012040
160,Tier-2,visit,0,2025-07-24 00:55:36.012040
161,Tier-3,visit,0,2025-07-25 00:55:36.012040
161,Tier-3,visit,0,2025-08-15 00:55:36.012040
161,Tier-3,cart,0,2025-08-15 00:55:36.012040
161,Tier-3,purchase,962,2025-08-15 00:55:36.012040
161,Tier-3,visit,0,2025-08-10 00:55:36.012040
161,Tier-3,visit,0,2025-08-10 00:55:36.012040
161,Tier-3,cart,0,2025-08-10 00:55:36.012040
161,Tier-3,purchase,684,2025-08-10 00:55:36.012040
162,Tier-3,visit,0,2025-07-27 00:55:36.012040
162,Tier-3,cart,0,2025-07-27 00:55:36.012040
162,Tier-3,visit,0,2025-08-01 00:55:36.012040
163,Tier-2,visit,0,2025-08-09 00:55:36.012040
163,Tier-2,visit,0,2025-07-15 00:55:36.012040
163,Tier-2,cart,0,2025-07-15 00:55:36.012040
163,Tier-2,purchase,1642,2025-07-15 00:55:36.012040
